epoch,loss
1,0.250085
2,0.24158
3,0.236413
4,0.232289
5,0.234729
6,0.221664
7,0.212183
8,0.220285
9,0.203784
10,0.207564
11,0.107121
12,0.0910308
13,0.206106
14,0.0910222
15,0.077195
16,0.253494
17,0.171682
18,0.154704
19,0.125922
20,0.181411
21,0.113431
22,0.107591
23,0.0641247
24,0.0625669
25,0.0617738
26,0.0613067
27,0.0605206
28,0.0600445
29,0.0597669
30,0.0543844
31,0.0538135
32,0.0533031
33,0.0529953
34,0.0527292
35,0.0525283
36,0.0523613
37,0.0522271
38,0.0521174
39,0.0520078
40,0.0519166
41,0.0518372
42,0.0517621
43,0.051697
44,0.0516367
45,0.0515756
46,0.0515204
47,0.0514729
48,0.0574215
49,0.0514151
50,0.0513813
51,0.0513408
52,0.051304
53,0.0512685
54,0.0512337
55,0.0512016
56,0.051174
57,0.0511244
58,0.0511171
59,0.0571028
60,0.057086
61,0.0570557
62,0.0570267
63,0.0513732
64,0.0510382
65,0.0510165
66,0.0509921
67,0.0509669
68,0.0509506
69,0.0509233
70,0.0509016
71,0.0569774
72,0.0568454
73,0.0568029
74,0.0567844
75,0.0567661
76,0.0850336
77,0.0583593
78,0.0582049
79,0.0581545
80,0.0575306
81,0.0580973
82,0.0580621
83,0.0580232
84,0.0867983
85,0.0861766
86,0.0860512
87,0.0859846
88,0.085945
89,0.0859177
90,0.0858936
91,0.0858717
92,0.085851
93,0.0858312
94,0.085812
95,0.0857934
96,0.0857759
97,0.0857586
98,0.0857475
99,0.0857264
100,0.0857156
